Иванов,Иван,Иванович,23245,900
Иванов,Иван,Иванович,2334245,9200
Ибрагимова,Валерия,Андрияновна,12423,233
Яфракова,Марианна,Семеновна,67778,789
Шушалева,Злата,Ефимовна,176756,823
Витинский,Ким,Левович,174258,422
Жиренкова,Ирина,Анатолиевна,179955,562
Килиса,Агата,Мироновна,182754,78975
Тарасова,Ефросиния,Степановна,188353,234
Блок,Прокл,Демьянович,189452,902
Минаева,Ольга,Серафимовна,189651,99
Парамонов,Викентий,Венедиктович,92850,777
Шлыкова,Жанна,Константиновна,207041,66
Смольникова,Клара,Игоревна,207540,789
Михно,Серафим,Макарович,208339,678
Аллилуева,Агафья,Филипповна,223437,123
Балунова,Клара,Геннадиевна,217138,888
Благово,Архип,Эрнестович,223536,789
Денисова,Ника,Глебовна,225535,760
Максимушкин,Серафим,Иннокентиевич,236534,554
Оропай,Валентин,Агапович,237133,789
Рязанцева,Софья,Кузьмевна,244232,67
Краснов,Андриян,Измаилович,254131,456
Ныркова,Полина,Юлиевна,267430,655
Шульдешова,Ярослава,Брониславовна,271029,452
Осенных,Иннокентий,Сократович,271228,664
Дресвянина,Злата,Захаровна,272827,34
Голов,Мир,Георгиевич,275526,878
Веселкова,Лариса,Елисеевна,281225,900
Моргунова,Ефросинья,Германовна,292424,247
Ярмольник,Мир,Эдуардович,297223,89
Борхеса,Татьяна,Ростиславовна,297622,543
Стаина,Владислава,Тихоновна,300521,543
Николаев,Потап,Всеволодович,301620,432
Сагунова,Владислава,Олеговна,313919,90
Зубков,Валерий,Евлампиевич,322618,665
Камалова,Владлена,Давидовна,322917,76
Сазонтова,Агафья,Брониславовна,1932,90
Трошкина,Злата,Емельяновна,1931,9098
Лашманова,Лада,Геннадиевна,1930,777
Кашарин,Виссарион,Потапович,1929,87
Справцева,Арина,Елизаровна,1928,902
Салтанов,Петр,Самуилович,1927,878
Родикова,Людмила,Геннадиевна,1926,90
Брюханова,Злата,Серафимовна,1925,678
Черникова,Виктория,Павеловна,1924,456
Янышева,Альбина,Георгиевна,1923,2456
Шабалин,Феликс,Анатолиевич,1922,2789
